french,korean,example,infinitive
depuis,"-부터, -동안",Depuis mardi.,
vers,-무렵,Vers midi.,
en ce moment,요즘,En ce moment je travaille.,
jusqu'à,-까지,Jusqu'à demain.,
après,-후에,Après le travail.,
avant,-전에,Avant le repas.,
d'abord,먼저,D'abord on mange.,
en avance,일찍,Je suis en avance.,
ensuite,다음에,Ensuite on sort.,
prochain,다음,Le mois prochain.,
longtemps,오랫동안,Ça dure longtemps.,
sur,"위에, 인터넷에서",Sur internet.,
sous,아래에,Sous la table.,
devant,앞에,Devant la maison.,
derrière,뒤에,Derrière la porte.,
à côté de,옆에,À côté de l'école.,
près de,근처에,Près de chez moi.,
gauche,왼쪽,À gauche.,
droite,오른쪽,Tourne à droite.,
ici,여기,Viens ici.,
voilà,여기 있다,Voilà ton café.,
là-bas,저기에,Il est là-bas.,
partout,"여기저기에, 온통",Il y a des fleurs partout.,
dehors,밖에서,Il est dehors.,
dedans,안에서,C'est dedans.,
autre / autres,"다른, 또 다른",Une autre fois.,
ensemble,함께,Allons ensemble.,
seul / seule,혼자,Je suis seul.,
tout seul,혼자서,Il vit tout seul.,
seulement,오직,Seulement cinq euros.,
en fait,사실은,En fait oui.,
heureusement,다행히,Heureusement il fait beau.,
comme,-처럼,Comme toi.,
si,-한지,Je vérifie si c'est ouvert.,
moins,"덜, 적은",Moins cher.,
une heure moins vingt,한 시 이십 분 전,Il est une heure moins vingt.,
plus,더욱,Plus belle que toi.,
plus tard / à plus tard,나중에 / 나중에 봐,À plus tard !,
ne... plus,더 이상 -않다,Je ne fume plus.,
ne... jamais,절대 -하지 않다,Je ne mens jamais.,
ne... rien,전혀 -하지 않다,Je ne sais rien.,
allô,여보세요,Allô ?,
enchanté,반가워요,Enchanté !,
bien sûr,물론,Bien sûr !,
moi aussi,나도 그래,Moi aussi.,
d'accord / ça marche,좋아요,D'accord.,
ça va,잘 지내요,Ça va ?,
quoi de neuf,무슨 일 있나요,Quoi de neuf ?,
pardon,미안해요,Pardon !,
de rien / ce n'est rien,"천만에요, 괜찮아",De rien.,
ce n'est pas grave / c'est bon,괜찮아요,Ce n'est pas grave.,
tant pis,어쩔 수 없지,Tant pis !,
j'en ai marre,지긋지긋해,J'en ai marre !,
calme-toi,진정해,Calme-toi !,
avec plaisir,기꺼이요,Avec plaisir !,
au revoir,안녕히 가세요,Au revoir.,
à demain,내일 봐요,À demain !,
bientôt / à bientôt,곧 / 곧 만나요,À bientôt.,
bonne journée,좋은 하루 되세요,Bonne journée !,
bonne soirée,좋은 저녁 되세요,Bonne soirée.,
bon courage,힘내세요,Bon courage !,
il fait quel temps,날씨 어때요,Il fait quel temps ?,
il fait beau,날씨가 좋아요,Il fait beau aujourd'hui.,
il fait froid,추워요,Il fait froid.,
vite,빨리,Viens vite !,
on y va,갑시다,On y va !,
mince,아이고,Mince alors !,
oh là là,어머나,Oh là là !,
arrête,그만해,Arrête !,
bof,글쎄요,Bof ça va.,
chut,쉿,Chut !,
ou pas,아니면,On sort ou pas ?,
ça m'énerve,짜증나,Ça m'énerve !,
donne-moi,나에게 줘,Donne-moi ça.,
montre-moi,나에게 보여줘,Montre-moi ta photo.,
c'est pris,"가져왔어, 차 있어",C'est pris.,
viens m'aider,와서 도와줘,Viens m'aider !,
je crois que,내 생각에는,Je crois que c'est vrai.,
il y a,-가 있다,Il y a un chat.,
joyeux anniversaire,생일 축하해요,Joyeux anniversaire !,
